Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/expansion-parameters-bhir.xml	440	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
input/resources/fall-adverse-event-example-1.xml	484	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0
input/resources/fl-medicaid-example-1.xml	737	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
input/resources/flu-vaccine-example-1.xml	1195	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
input/resources/food-insecurity-example-1.xml	1706	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/resources/grief-condition-example-1.xml	2125	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/resources/hark-example-1.xml	2435	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	36	27	0	0	0	0	0	0
input/resources/harm-reduction-example-1.xml	723	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	0	0	0
input/resources/heart-rate-example-1.xml	1118	3	0	0	0	0	0	0	0	1519	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
input/resources/height-example-1.xml	1107	3	0	0	0	0	0	0	0	1467	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/hemoglobin-a1c-example-1.xml	1461	4	0	0	0	0	0	0	0	1535	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/resources/housing-insecurity-example-1.xml	1753	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/resources/medicaid-coverage-example-1.xml	1766	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/resources/mental-health-clinical-note-types.xml	1340	3	0	0	0	0	0	0	1	1515	0	0	0	0	0	0	0	0	0	0	9	2974	0	0	0	0	0	0
input/resources/mental-health-consult-note-example-1.xml	1494	3	0	0	0	0	0	0	0	3084	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
input/resources/mental-health-discharge-summary-example-1.xml	1509	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
input/resources/mental-health-hx-physical-example-1.xml	1519	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/resources/mental-health-procedure-example-1.xml	1495	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
input/resources/mental-health-progress-example-1.xml	1572	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/resources/mental-health-provider-example-1.xml	970	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/resources/metformin-discharge-med-example-1.xml	1250	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/resources/mh-provider-example-1.xml	855	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
input/resources/no-morphine-preference-observation-example-1.xml	1462	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/resources/non-smoker-example-1.xml	1205	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/obs-encounter-example-2.xml	2226	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
input/resources/obs-location-example-1.xml	1042	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/oxygen-saturation-example-1.xml	1355	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/resources/panic-attack-condition-example-1.xml	1660	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
input/resources/paroxetine-discharge-med-example-1.xml	7745	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31	9	0	0	0	0	0	0
input/resources/pcp-encounter-example-4.xml	1099	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
input/resources/pcp-provider-example-1.xml	905	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
input/resources/peanut-allergy-example-1.xml	1409	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	1
input/resources/penicillin-allergy-example-1.xml	1445	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
input/resources/phq-9-example-1.xml	4826	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	63	9	0	0	0	0	0	0
input/resources/pregnancy-status-example-1.xml	1320	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/resources/program-info.xml	3551	3	0	17	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	120	69	0	0	0	2	0	0
input/resources/provider-preference-observation-example-2.xml	1507	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	0	0	0
input/resources/respiratory-rate-example-1.xml	1150	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/resources/sexual-orientation-example-1.xml	1227	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/resources/social-connection-example-1.xml	905	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/resources/substance-abuse-condition-example-1.xml	1679	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
input/resources/temperature-example-1.xml	1164	3	0	0	0	0	0	0	0	1530	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
input/resources/transportation-insecurity-example-1.xml	915	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
input/resources/usual-work-example-1.xml	858	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/resources/weight-example-1.xml	1111	3	0	0	0	0	0	0	0	1427	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
